"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"SYMPHONY","1,348.05","1,383.80","1,305.00","1,344.70","1,306.00","-","-38.70","-2.88","67,162","9.00","1,880.95","820.00","-1.36","46.51"
"MGL","1,324.95","1,324.95","1,263.20","1,312.85","1,274.90","-","-37.95","-2.89","6,31,382","81.21","1,988.00","1,075.25","2.21","6.04"
"TVSMOTOR","2,488.00","2,495.00","2,406.05","2,482.95","2,411.15","-","-71.80","-2.89","5,52,990","135.43","2,958.00","1,873.00","-1.53","25.45"
"ASTRAMICRO","789.00","793.90","757.65","788.45","765.55","-","-22.90","-2.90","1,83,301","14.09","1,059.00","510.10","-1.06","29.98"
"GHCL","762.00","768.20","733.00","758.50","736.45","-","-22.05","-2.91","4,25,367","31.97","769.90","434.95","13.68","25.34"
"LATENTVIEW","501.40","504.65","479.70","501.40","486.80","-","-14.60","-2.91","4,75,955","23.35","575.00","430.00","6.27","11.30"
"FINEORG","4,400.45","4,559.00","4,385.00","4,523.10","4,391.35","-","-131.75","-2.91","22,894","10.21","5,958.85","4,021.00","-11.59","-6.85"
"NEWGEN","1,700.00","1,701.15","1,620.00","1,690.15","1,640.85","-","-49.30","-2.92","2,94,849","48.72","1,755.00","676.05","24.93","-"
"VOLTAS","1,826.00","1,833.10","1,767.75","1,824.70","1,771.45","-","-53.25","-2.92","7,32,788","131.35","1,944.90","985.20","6.65","80.81"
"CIEINDIA","488.95","488.95","468.90","486.45","472.20","-","-14.25","-2.93","1,51,457","7.17","622.40","406.80","1.07","0.35"
"VENUSPIPES","1,627.95","1,640.55","1,525.80","1,598.15","1,551.05","-","-47.10","-2.95","96,904","15.27","2,450.35","1,328.00","-3.68","13.32"
"NUVAMA","7,062.00","7,090.35","6,772.30","7,012.00","6,804.90","-","-207.10","-2.95","2,86,106","195.24","7,648.00","3,170.70","-0.23","92.86"
"ASIANPAINT","2,335.95","2,340.00","2,256.70","2,335.95","2,266.70","-","-69.25","-2.96","10,84,719","247.78","3,401.25","2,256.50","-3.86","-30.39"
"SENCO","1,135.00","1,140.90","1,095.10","1,133.65","1,100.00","-","-33.65","-2.97","2,13,143","23.64","1,544.00","685.00","-0.77","57.92"
"EPIGRAL","1,810.20","1,812.75","1,735.50","1,813.85","1,760.00","-","-53.85","-2.97","92,624","16.36","2,406.75","931.60","-12.96","74.78"
